COD_ETU;Note : TLBC2104;Résultat : TLBC2104;Session : TLBC2104;Année : TLBC2104;Note : TLBC2204;Résultat : TLBC2204;Session : TLBC2204;Année : TLBC2204;Note : TLBC2304;Résultat : TLBC2304;Session : TLBC2304;Année : TLBC2304;Note : TLBC2404;Résultat : TLBC2404;Session : TLBC2404;Année : TLBC2404;Note : TLBC2504;Résultat : TLBC2504;Session : TLBC2504;Année : TLBC2504;Note : TLBC2604;Résultat : TLBC2604;Session : TLBC2604;Année : TLBC2604;Note : TLBC2004;Résultat : TLBC2004;Session : TLBC2004;Année : TLBC2004;Note : TLBC1104;Résultat : TLBC1104;Session : TLBC1104;Année : TLBC1104;Note : TLBC1204;Résultat : TLBC1204;Session : TLBC1204;Année : TLBC1204;Note : TLBC1304;Résultat : TLBC1304;Session : TLBC1304;Année : TLBC1304;Note : TLBC1404;Résultat : TLBC1404;Session : TLBC1404;Année : TLBC1404;Note : TLBC1504;Résultat : TLBC1504;Session : TLBC1504;Année : TLBC1504;Note : TLBC1604;Résultat : TLBC1604;Session : TLBC1604;Année : TLBC1604;Note : TLBC1004;Résultat : TLBC1004;Session : TLBC1004;Année : TLBC1004
14000786;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;2.6;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;.433;NV;2;2014
14000787;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;8;NV;2;2014;1 333;NV;2;2014;10;V;2;2014;5;NV;2;2014;9 435;NV;2;2014;3 487;NRA;1;2014;8;NV;2;2014;11.5;V;1;2014;7 904;NV;2;2014
14000790;13;V;1;2014;10.5;V;1;2014;10.05;V;1;2014;12.6;V;1;2014;8.6;AC;2;2014;14;V;1;2014;11 458;V;2;2014;14.8;V;1;2014;10;V;2;2014;11.6;V;1;2014;10;V;2;2014;7.5;AC;2;2014;12.5;V;1;2014;11 067;V;2;2014
14000791;12;V;1;2014;2.88;NRA;1;2014;8;NV;2;2014;2.32;NRA;1;2014;5.1;NV;2;2014;13;V;1;2014;7 217;NV;2;2014;5.9;NV;2;2014;2.05;NRA;1;2014;8.75;NV;2;2014;3 925;NRA;1;2014;6;NV;2;2014;12;V;1;2014;6 438;NV;2;2014
14000792;11;V;1;2014;5.25;NV;2;2014;5 025;NV;2;2014;10;V;2;2014;7.7;NV;2;2014;11;V;1;2014;8 329;NV;2;2014;10;V;2;2014;5.8;NV;2;2014;10;V;2;2014;6.83;NV;2;2014;9;NV;2;2014;11;V;1;2014;8 772;NV;2;2014
14000793;8;NV;2;2014;.5;NRA;1;2014;3.05;NRA;1;2014;8.5;NV;2;2014;6;NV;2;2014;10;V;1;2014;6 008;NV;2;2014;10;V;2;2014;1.2;NRA;1;2014;10;V;2;2014;1.3;NRA;1;2014;6.5;NV;2;2014;10;V;2;2014;6.5;NV;2;2014
14000796;6;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;2.2;NRA;1;2014;7;NV;2;2014;2 533;NV;2;2014;2.8;NRA;1;2014;1.65;NRA;1;2014;10;V;2;2014;0;NRA;1;2014;3.25;NRA;1;2014;3;NRA;1;2014;3.45;NV;2;2014
14000845;8.5;NV;2;2014;2.5;NRA;1;2014;4 525;NRA;1;2014;5.6;NV;2;2014;1;NRA;1;2014;11;V;1;2014;5 521;NV;2;2014;6.2;NV;2;2014;1.8;NRA;1;2014;7.25;NV;2;2014;3 925;NRA;1;2014;5.5;NV;2;2014;10;V;2;2014;5 779;NV;2;2014
14000990;13;V;1;2014;6.5;NV;2;2014;5;NV;2;2014;10.8;V;1;2014;10;V;2;2014;12.5;V;1;2014;9 633;NV;2;2014;4.62;NRA;1;2014;10;V;2;2014;10.79;V;1;2014;5.38;NV;2;2014;4.5;NRA;1;2014;10.5;V;1;2014;7 632;NV;2;2014
14001001;12;V;1;2014;2.13;NRA;1;2014;5;NV;2;2014;10;V;2;2014;1.8;NRA;1;2014;11;V;1;2014;6 988;NV;2;2014;10;V;2;2014;4.15;NRA;1;2014;10.18;V;1;2014;3 575;NRA;1;2014;5;NV;2;2014;12.5;V;1;2014;7 568;NV;2;2014
14001010;12.5;V;1;2014;2.75;NRA;1;2014;10.1;V;1;2014;11.4;V;1;2014;5.1;NV;2;2014;11.5;V;1;2014;8 892;NV;2;2014;13.7;V;1;2014;10;V;2;2014;14.07;V;1;2014;12 825;V;1;2014;7.5;AC;2;2014;11;V;1;2014;11 516;V;2;2014
14001037;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014
14001039;11;V;1;2014;10.5;V;1;2014;10;V;2;2014;12;V;1;2014;10;V;2;2014;13;V;1;2014;11 083;V;2;2014;11.5;V;1;2014;11;V;1;2014;13.1;V;1;2014;10 275;V;1;2014;10;V;2;2014;11;V;1;2014;11 146;V;2;2014
14001236;10;V;1;2014;1.75;NRA;1;2014;7.3;NV;2;2014;10;V;2;2014;5;NV;2;2014;10;V;1;2014;7 342;NV;2;2014;5;NV;2;2014;.7;NRA;1;2014;7.05;NV;2;2014;4.25;NRA;1;2014;2.75;NRA;1;2014;10;V;2;2014;4 958;NV;2;2014
14001374;10;V;2;2014;6.5;NV;2;2014;10;V;2;2014;10;V;2;2014;2.4;NRA;1;2014;7;NV;2;2014;7.65;NV;2;2014;12.9;V;1;2014;4.2;NRA;1;2014;10.95;V;1;2014;8.35;NV;2;2014;12;V;1;2014;10.5;V;1;2014;9 817;NV;2;2014
14001434;15.25;V;1;2014;10;V;2;2014;13 075;V;1;2014;15;V;1;2014;10;V;2;2014;13;V;1;2014;12 721;V;2;2014;10.5;V;1;2014;10;V;2;2014;15.56;V;1;2014;10;V;2;2014;10.25;V;1;2014;12;V;1;2014;11 385;V;2;2014
14001585;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;4.3;NRA;1;2014;5.05;NV;2;2014;8;NV;2;2014;3 787;NRA;1;2014;7.5;NV;2;2014;12;V;1;2014;6 773;NV;2;2014
14001596;6;NV;2;2014;0;NRA;1;2014;5.75;NV;2;2014;7.6;NV;2;2014;1.2;NRA;1;2014;10;V;1;2014;5 092;NV;2;2014;10;V;2;2014;.3;NRA;1;2014;10;V;2;2014;3 031;NRA;1;2014;7.5;NV;2;2014;10;V;2;2014;6 805;NV;2;2014
14001602;10;V;1;2014;2;NRA;1;2014;8;NV;2;2014;10;V;2;2014;5.1;NV;2;2014;10;V;1;2014;7 517;NV;2;2014;6.2;NV;2;2014;1.7;NRA;1;2014;4.85;NRA;1;2014;3.6;NRA;1;2014;5.25;NV;2;2014;10;V;1;2014;5 267;NV;2;2014
14001601;10.5;V;1;2014;2.25;NRA;1;2014;10;V;2;2014;10;V;2;2014;2.2;NRA;1;2014;14;V;1;2014;8 158;NV;2;2014;12.5;V;1;2014;2.7;NRA;1;2014;10;V;2;2014;2 625;NRA;1;2014;6;NV;2;2014;8.5;NV;2;2014;7 054;NV;2;2014
14001604;5;NV;2;2014;2.25;NRA;1;2014;4.8;NRA;1;2014;5;NV;2;2014;.8;NRA;1;2014;11.5;V;1;2014;4 892;NV;2;2014;2.4;NRA;1;2014;1.5;NRA;1;2014;8.36;NV;2;2014;1.95;NRA;1;2014;3.75;NRA;1;2014;10;V;2;2014;4.66;NV;2;2014
14001607;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;4.8;NRA;1;2014;2.8;NRA;1;2014;4.75;NRA;1;2014;6.98;NV;2;2014;4.75;NRA;1;2014;12.75;V;1;2014;6 138;NV;2;2014
14001611;8.5;NV;2;2014;6;NV;2;2014;6.2;NV;2;2014;10.4;V;1;2014;2.7;NRA;1;2014;10;V;1;2014;7.3;NV;2;2014;5.3;NV;2;2014;2.8;NRA;1;2014;8.43;NV;2;2014;6.83;NV;2;2014;10;V;2;2014;10;V;1;2014;7 227;NV;2;2014
14001612;11.5;V;1;2014;7;NV;2;2014;8.5;NV;2;2014;10;V;2;2014;10;V;2;2014;10;V;2;2014;9.5;NV;2;2014;10;V;2;2014;2.6;NRA;1;2014;2.95;NRA;1;2014;3 925;NRA;1;2014;7;NV;2;2014;12;V;1;2014;6 413;NV;2;2014
14001641;11;V;1;2014;7.5;NV;2;2014;6.7;NV;2;2014;3.3;NRA;1;2014;10.7;V;1;2014;14.5;V;1;2014;8.95;NV;2;2014;6.1;NV;2;2014;4.15;NRA;1;2014;14.22;V;1;2014;3 675;NRA;1;2014;10;V;2;2014;15;V;1;2014;8 858;NV;2;2014
14001647;9.5;NV;2;2014;1.5;NRA;1;2014;5.4;NV;2;2014;2.2;NRA;1;2014;1.2;NRA;1;2014;6.5;NV;2;2014;4 383;NV;2;2014;11.5;V;1;2014;5.7;NV;2;2014;14.47;V;1;2014;7.83;NV;2;2014;6;NV;2;2014;13.5;V;1;2014;9 833;NV;2;2014
14001648;13;V;1;2014;8;AC;2;2014;10.25;V;1;2014;14.3;V;1;2014;10;V;2;2014;14;V;1;2014;11 592;V;2;2014;10;V;2;2014;7.2;AC;2;2014;12.88;V;1;2014;10;V;2;2014;13.75;V;1;2014;10;V;1;2014;10 638;V;2;2014
14001649;0;NRA;1;2014;1.25;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;3.2;NRA;1;2014;0;NRA;1;2014;.742;NV;2;2014;3.2;NRA;1;2014;0;NRA;1;2014;3;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;1 033;NV;2;2014
14001651;13.5;V;1;2014;7;AC;2;2014;10;V;2;2014;13.7;V;1;2014;10;V;2;2014;16.5;V;1;2014;11 783;V;2;2014;11.4;V;1;2014;10;V;2;2014;11.8;V;1;2014;9.45;AC;2;2014;7;AC;2;2014;11.5;V;1;2014;10 192;V;2;2014
14001650;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;10.6;V;1;2014;1.2;NRA;1;2014;10.1;V;1;2014;1.3;NRA;1;2014;12.5;V;1;2014;8.5;NV;2;2014;7 367;NV;2;2014
14001652;17.5;V;1;2014;14;V;1;2014;14;V;1;2014;16.1;V;1;2014;12.1;V;1;2014;16;V;1;2014;14.95;V;1;2014;15.6;V;1;2014;12.8;V;1;2014;15.68;V;1;2014;12 168;V;1;2014;10;V;2;2014;12;V;1;2014;13 041;V;2;2014
14001654;0;NRA;1;2014;.5;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;1.6;NRA;1;2014;0;NRA;1;2014;.35;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;2.4;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;.4;NV;2;2014
14001653;14.25;V;1;2014;12.5;V;1;2014;11.15;V;1;2014;10;V;2;2014;8.7;AC;2;2014;17;V;1;2014;12 267;V;2;2014;14.2;V;1;2014;7;AC;2;2014;11.8;V;1;2014;10;V;2;2014;8 625;AC;2;2014;10.25;V;1;2014;10 313;V;2;2014
14001655;12.5;V;1;2014;2.38;NRA;1;2014;10;V;1;2014;10.9;V;1;2014;10.7;V;1;2014;17;V;1;2014;10.58;NV;2;2014;12.9;V;1;2014;7;NV;2;2014;10;V;2;2014;10;V;2;2014;8;NV;2;2014;10;V;1;2014;9.65;NV;2;2014
14001656;11.5;V;1;2014;2.75;NRA;1;2014;8;NV;2;2014;11.1;V;1;2014;2.4;NRA;1;2014;13.5;V;1;2014;8 208;NV;2;2014;10;V;2;2014;7;AC;2;2014;12.51;V;1;2014;8.9;AC;2;2014;9;AC;2;2014;13.5;V;1;2014;10 152;V;2;2014
14001657;13.5;V;1;2014;10;V;2;2014;13;V;1;2014;11.4;V;1;2014;10;V;2;2014;14;V;1;2014;11 983;V;2;2014;14.6;V;1;2014;7;AC;2;2014;11.5;V;1;2014;7.14;AC;2;2014;10;V;2;2014;14.75;V;1;2014;10 832;V;2;2014
14001658;13;V;1;2014;5.75;NV;2;2014;7;NV;2;2014;10;V;2;2014;1.8;NRA;1;2014;13.5;V;1;2014;8 508;NV;2;2014;10;V;2;2014;3.7;NRA;1;2014;11.62;V;1;2014;2 193;NRA;1;2014;5.25;NV;2;2014;11;V;1;2014;7 294;NV;2;2014
14001838;13.5;V;1;2014;10.75;V;1;2014;12.1;V;1;2014;14.8;V;1;2014;11.7;V;1;2014;14.5;V;1;2014;12 892;V;1;2014;10.2;V;1;2014;10;V;2;2014;10;V;2;2014;11.55;V;1;2014;10.25;V;1;2014;10;V;1;2014;10 333;V;2;2014
14001936;11;V;1;2014;11;V;1;2014;11 825;V;1;2014;17.35;V;1;2014;7;AC;2;2014;13;V;1;2014;11 863;V;2;2014;10;V;1;2014;10;V;2;2014;11.4;V;1;2014;9.58;AC;2;2014;10;V;2;2014;10;V;1;2014;10 163;V;2;2014
14001969;12.5;V;1;2014;7.8;AC;2;2014;8.4;AC;2;2014;10.3;V;1;2014;10;V;2;2014;11;V;1;2014;10;V;2;2014;10;V;2;2014;11.85;V;1;2014;12.67;V;1;2014;4 995;NRA;1;2014;6;NV;2;2014;10.5;V;1;2014;9 336;NV;2;2014
14001987;12.5;V;1;2014;8.21;AC;2;2014;10.2;V;1;2014;10;V;2;2014;7.1;AC;2;2014;12;V;1;2014;10 002;V;2;2014;11.5;V;1;2014;8.5;NV;2;2014;8.25;NV;2;2014;10;V;2;2014;7;NV;2;2014;10;V;2;2014;9 208;NV;2;2014
14002042;14;V;1;2014;10.5;V;1;2014;10.05;V;1;2014;12.9;V;1;2014;7;AC;2;2014;11;V;1;2014;10 908;V;2;2014;11.5;V;1;2014;10;V;2;2014;10.17;V;1;2014;8.9;AC;2;2014;8.5;AC;2;2014;12;V;1;2014;10 178;V;2;2014
14002043;13.5;V;1;2014;8.75;AC;2;2014;11.2;V;1;2014;13.75;V;1;2014;10;V;2;2014;10;V;1;2014;11.2;V;2;2014;13.6;V;1;2014;10;V;2;2014;12.9;V;1;2014;10 002;V;1;2014;8.5;AC;2;2014;10;V;1;2014;10 834;V;2;2014
14002044;19;V;1;2014;11 375;V;1;2014;15.4;V;1;2014;15.6;V;1;2014;12.3;V;1;2014;15.5;V;1;2014;14 863;V;1;2014;16.6;V;1;2014;14.1;V;1;2014;15.29;V;1;2014;9 997;AC;2;2014;10;V;2;2014;12.5;V;1;2014;13 081;V;2;2014
14002046;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;.65;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;.108;NV;2;2014
14002050;6;NV;2;2014;5.5;NV;2;2014;6.5;NV;2;2014;10;V;2;2014;5.1;NV;2;2014;10;V;2;2014;7 183;NV;2;2014;4.4;NRA;1;2014;1.9;NRA;1;2014;4.75;NRA;1;2014;4 137;NRA;1;2014;4;NRA;1;2014;12;V;1;2014;5 198;NV;2;2014
14002202;14;V;1;2014;7.75;AC;2;2014;8.8;AC;2;2014;13.9;V;1;2014;7.5;AC;2;2014;16;V;1;2014;11 325;V;2;2014;13.2;V;1;2014;10;V;2;2014;10;V;2;2014;10;V;2;2014;7;AC;2;2014;10;V;1;2014;10 033;V;2;2014
14002262;7;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;1;NRA;1;2014;0;NRA;1;2014;1 333;NV;2;2014;2.1;NRA;1;2014;.3;NRA;1;2014;9.23;NV;2;2014;1 462;NRA;1;2014;5;NV;2;2014;10;V;2;2014;4 682;NV;2;2014
14002310;15.5;V;1;2014;8.6;AC;2;2014;7.5;AC;2;2014;10;V;2;2014;8.5;AC;2;2014;10;V;1;2014;10 017;V;2;2014;10;V;2;2014;3.5;NRA;1;2014;10;V;2;2014;7.8;NV;2;2014;7.5;NV;2;2014;14.5;V;1;2014;8 883;NV;2;2014
14002331;4;NRA;1;2014;1.5;NRA;1;2014;7;NV;2;2014;0;NRA;1;2014;2;NRA;1;2014;10;V;2;2014;4 083;NV;2;2014;3.5;NRA;1;2014;2;NRA;1;2014;4.55;NRA;1;2014;0;NRA;1;2014;5;NV;2;2014;8;NV;2;2014;3 842;NV;2;2014
14002373;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014
14002435;10;V;1;2014;1.38;NRA;1;2014;3.7;NRA;1;2014;11.5;V;1;2014;2.2;NRA;1;2014;10.5;V;1;2014;6 547;NV;2;2014;10.2;V;1;2014;7;NV;2;2014;13.3;V;1;2014;1 675;NRA;1;2014;7;NV;2;2014;10;V;1;2014;8 196;NV;2;2014
14002474;14.25;V;1;2014;8.5;AC;2;2014;11.5;V;1;2014;10.8;V;1;2014;10;V;2;2014;13;V;1;2014;11 342;V;2;2014;10.2;V;1;2014;10;V;2;2014;10;V;2;2014;9.85;AC;2;2014;12;V;1;2014;10.5;V;1;2014;10 425;V;2;2014
14002981;10;V;2;2014;5.25;NV;2;2014;8.5;NV;2;2014;4.2;NRA;1;2014;2.8;NRA;1;2014;12;V;1;2014;7 125;NV;2;2014;10;V;2;2014;3.1;NRA;1;2014;8.5;NV;2;2014;2 375;NRA;1;2014;5.5;NV;2;2014;10;V;1;2014;6 579;NV;2;2014
14003081;10.5;V;1;2014;10.25;V;1;2014;7;AC;2;2014;14.4;V;1;2014;10;V;2;2014;12;V;1;2014;10 692;V;2;2014;10;V;2;2014;5.6;NV;2;2014;11.22;V;1;2014;6.05;NV;2;2014;10;V;2;2014;11;V;1;2014;8 978;NV;2;2014
14003099;11;V;1;2014;1.38;NRA;1;2014;7.65;NV;2;2014;10;V;2;2014;5;NV;2;2014;12.5;V;1;2014;7 922;NV;2;2014;2.6;NRA;1;2014;3.2;NRA;1;2014;14.25;V;1;2014;2 437;NRA;1;2014;6.25;NV;2;2014;10;V;1;2014;6 456;NV;2;2014
14003205;12.5;V;1;2014;13.25;V;1;2014;13 025;V;1;2014;16.4;V;1;2014;14.2;V;1;2014;15;V;1;2014;14 063;V;1;2014;14.8;V;1;2014;10.65;V;1;2014;14.88;V;1;2014;11.1;V;1;2014;13;V;1;2014;10;V;2;2014;12 405;V;2;2014
14003218;0;NRA;1;2014;2;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;6;NV;2;2014;1 333;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;9;NV;2;2014;1.5;NV;2;2014
14003240;10;V;1;2014;9.25;AC;2;2014;10;V;2;2014;14;V;1;2014;14.9;V;1;2014;10;V;1;2014;11 358;V;2;2014;10;V;2;2014;10;V;2;2014;10;V;2;2014;6.65;NV;2;2014;7.5;NV;2;2014;10;V;2;2014;9 025;NV;2;2014
14003276;11.5;V;1;2014;7.95;AC;2;2014;7.15;AC;2;2014;10.4;V;1;2014;12;V;1;2014;11;V;1;2014;10;V;2;2014;8 625;NV;2;2014;6.55;NV;2;2014;10.63;V;1;2014;4 187;NRA;1;2014;11;V;1;2014;11;V;1;2014;8 665;NV;2;2014
14003296;11.5;V;1;2014;9.5;AC;2;2014;7;AC;2;2014;16.1;V;1;2014;8.5;AC;2;2014;12;V;1;2014;10 767;V;2;2014;13;V;1;2014;10.9;V;1;2014;12.48;V;1;2014;12.6;V;1;2014;8;AC;2;2014;11;V;1;2014;11.33;V;2;2014
14003314;10;V;1;2014;9;AC;2;2014;7;AC;2;2014;14.5;V;1;2014;10;V;2;2014;12;V;1;2014;10 417;V;2;2014;10;V;2;2014;10;V;2;2014;9.46;NV;2;2014;4 187;NRA;1;2014;10;V;2;2014;10.5;V;1;2014;9 025;NV;2;2014
14004681;18;V;1;2014;10.5;V;1;2014;14.05;V;1;2014;15.4;V;1;2014;10.3;V;1;2014;12.5;V;1;2014;13 458;V;1;2014;15;V;1;2014;11.85;V;1;2014;15.63;V;1;2014;10;V;2;2014;8;AC;2;2014;15;V;1;2014;12.58;V;2;2014
14004791;13;V;1;2014;12;V;1;2014;10;V;2;2014;14.3;V;1;2014;12.1;V;1;2014;14;V;1;2014;12 567;V;2;2014;10.1;V;1;2014;10.25;V;1;2014;10;V;2;2014;12 025;V;1;2014;11.25;V;1;2014;10.5;V;1;2014;10 688;V;2;2014
14004961;10;V;1;2014;2.13;NRA;1;2014;7;NV;2;2014;10;V;2;2014;4;NRA;1;2014;9;NV;2;2014;7 022;NV;2;2014;10.4;V;1;2014;3.8;NRA;1;2014;8.25;NV;2;2014;6.25;NV;2;2014;3.25;NRA;1;2014;13.5;V;1;2014;7 575;NV;2;2014
14004990;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;2;NRA;1;2014;0;NRA;1;2014;1.8;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;.633;NV;2;2014
14004997;12;V;1;2014;7.25;AC;2;2014;10;V;2;2014;11.4;V;1;2014;10;V;1;2014;13;V;1;2014;10 608;V;2;2014;10;V;1;2014;1.85;NRA;1;2014;8.25;NV;2;2014;3 625;NRA;1;2014;8 375;NV;2;2014;12;V;1;2014;7.35;NV;2;2014
14005004;10;V;1;2014;7;AC;2;2014;10.65;V;1;2014;12.95;V;1;2014;8;AC;2;2014;13;V;1;2014;10 267;V;2;2014;11.3;V;1;2014;7;AC;2;2014;12.83;V;1;2014;7.3;AC;2;2014;11;V;1;2014;11.5;V;1;2014;10 155;V;2;2014
14005055;13;V;1;2014;5.5;NV;2;2014;4.65;NRA;1;2014;8.7;NV;2;2014;2.7;NRA;1;2014;0;NRA;1;2014;5 758;NV;2;2014;10.2;V;1;2014;.3;NRA;1;2014;8;NV;2;2014;4 995;NRA;1;2014;6;NV;2;2014;10;V;1;2014;6 583;NV;2;2014
14005201;14.5;V;1;2014;8.75;NV;2;2014;4.3;NRA;1;2014;11.5;V;1;2014;11.2;V;1;2014;10;V;2;2014;10 042;NV;2;2014;3.2;NRA;1;2014;2.1;NRA;1;2014;7;NV;2;2014;3 325;NRA;1;2014;6;NV;2;2014;10;V;2;2014;5 271;NV;2;2014
14005206;10.5;V;1;2014;7;NV;2;2014;10;V;2;2014;4.3;NRA;1;2014;7;NV;2;2014;13;V;1;2014;8 633;NV;2;2014;8.4;NV;2;2014;3.9;NRA;1;2014;9;NV;2;2014;7.8;NV;2;2014;7.5;NV;2;2014;13.75;V;1;2014;8 392;NV;2;2014
14005207;13.5;V;1;2014;10;V;2;2014;12.9;V;1;2014;16.8;V;1;2014;10.1;V;1;2014;14;V;1;2014;12 883;V;2;2014;12.9;V;1;2014;10;V;2;2014;11.32;V;1;2014;8.38;AC;2;2014;9;AC;2;2014;10.5;V;1;2014;10.35;V;2;2014
14005216;10;V;1;2014;9.5;AC;2;2014;10;V;2;2014;13.1;V;1;2014;7;AC;2;2014;13;V;1;2014;10 433;V;2;2014;10;V;2;2014;5.05;NV;2;2014;10.06;V;1;2014;2 218;NRA;1;2014;8.94;AC;2;2014;11;V;1;2014;7 878;NV;2;2014
14005232;11;V;1;2014;7.25;AC;2;2014;9.25;AC;2;2014;10.68;V;1;2014;7.8;AC;2;2014;15.5;V;1;2014;10 247;V;2;2014;10;V;2;2014;4.2;NRA;1;2014;10;V;2;2014;8.95;NV;2;2014;8;NV;2;2014;14;V;1;2014;9 192;NV;2;2014
14005238;14;V;1;2014;10;V;2;2014;10 075;V;1;2014;16.75;V;1;2014;13.6;V;1;2014;11.5;V;1;2014;12 654;V;2;2014;11.4;V;1;2014;10.57;V;1;2014;15.25;V;1;2014;10 162;V;1;2014;11 125;V;1;2014;13.5;V;1;2014;12 001;V;1;2014
14005261;10;V;1;2014;10 125;V;1;2014;7.1;AC;2;2014;13.5;V;1;2014;10;V;2;2014;11;V;1;2014;10 288;V;2;2014;7;NV;2;2014;6;NV;2;2014;9;NV;2;2014;4 225;NRA;1;2014;7 125;NV;2;2014;11;V;1;2014;7 392;NV;2;2014
14005397;13;V;1;2014;10 875;V;1;2014;10;V;2;2014;11.6;V;1;2014;10;V;2;2014;10;V;1;2014;10 913;V;2;2014;10;V;2;2014;8;NV;2;2014;0;NRA;1;2014;3.25;NRA;1;2014;7.5;NV;2;2014;10;V;1;2014;6 458;NV;2;2014
14005553;6.5;NV;2;2014;0;NRA;1;2014;8;NV;2;2014;5.24;NV;2;2014;1.1;NRA;1;2014;10;V;2;2014;5.14;NV;2;2014;10.8;V;1;2014;1.1;NRA;1;2014;4.45;NRA;1;2014;.7;NRA;1;2014;3;NRA;1;2014;11.5;V;1;2014;5 258;NV;2;2014
14005642;;;;;;;;;;;;;10;V;1;2014;10;V;1;2014;10.5;V;1;2014;10 125;V;1;2014;10;V;1;2014;;;;;10;V;1;2014;10;V;1;2014;10;V;1;2014;10;V;1;2014;9;NV;2;2014
14005654;10;V;1;2014;5.5;NV;2;2014;7.3;NV;2;2014;12.65;V;1;2014;8;NV;2;2014;10;V;1;2014;8 908;NV;2;2014;6.7;NV;2;2014;3.85;NRA;1;2014;11.88;V;1;2014;9.48;NV;2;2014;7;NV;2;2014;10;V;1;2014;8 152;NV;2;2014
14005745;17.75;V;1;2014;15.5;V;1;2014;15.15;V;1;2014;14.4;V;1;2014;15.2;V;1;2014;18;V;1;2014;16;V;1;2014;16.6;V;1;2014;16.5;V;1;2014;15.85;V;1;2014;15.8;V;1;2014;16.25;V;1;2014;15;V;1;2014;16;V;1;2014
14005846;0;NRA;1;2014;2;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;4;NRA;1;2014;0;NRA;1;2014;1;NV;2;2014;10.2;V;1;2014;1.5;NRA;1;2014;6;NV;2;2014;6.55;NV;2;2014;8.75;NV;2;2014;9.5;NV;2;2014;7 083;NV;2;2014
14005961;16.25;V;1;2014;11;V;1;2014;11.35;V;1;2014;14.8;V;1;2014;10.6;V;1;2014;13;V;1;2014;12 833;V;1;2014;14;V;1;2014;10;V;2;2014;11.9;V;1;2014;10 362;V;1;2014;7;AC;2;2014;12;V;1;2014;10 877;V;2;2014
14005962;14;V;1;2014;11.75;V;1;2014;10;V;2;2014;15.4;V;1;2014;13.4;V;1;2014;15;V;1;2014;13 258;V;2;2014;13.1;V;1;2014;10;V;2;2014;10;V;1;2014;10;V;2;2014;9.5;AC;2;2014;10.5;V;1;2014;10 517;V;2;2014
14005963;8;NV;2;2014;.63;NRA;1;2014;2.05;NRA;1;2014;10;V;2;2014;1;NRA;1;2014;10;V;1;2014;5.28;NV;2;2014;5.6;NV;2;2014;.3;NRA;1;2014;8;NV;2;2014;4 412;NRA;1;2014;3.5;NRA;1;2014;10;V;1;2014;5 302;NV;2;2014
14005964;17.75;V;1;2014;10.75;V;1;2014;12.05;V;1;2014;16;V;1;2014;11.2;V;1;2014;17;V;1;2014;14 125;V;1;2014;18;V;1;2014;10;V;1;2014;14.9;V;1;2014;10;V;2;2014;12.25;V;1;2014;14;V;1;2014;13 192;V;2;2014
